iter	Passed	Remaining
0	129	129166
1	130	65194
2	132	44106
3	134	33528
4	136	27092
5	137	22801
6	138	19706
7	140	17388
8	142	15652
9	143	14245
10	145	13087
11	147	12143
12	148	11301
13	150	10609
14	152	10012
15	154	9479
16	155	8993
17	156	8555
18	158	8171
19	159	7824
20	161	7507
21	162	7225
22	163	6961
23	165	6736
24	167	6530
25	169	6336
26	170	6148
27	171	5968
28	173	5802
29	174	5644
30	176	5502
31	177	5365
32	178	5238
33	180	5128
34	182	5025
35	184	4929
36	185	4838
37	187	4744
38	188	4650
39	189	4559
40	191	4477
41	192	4398
42	194	4327
43	196	4262
44	197	4197
45	199	4139
46	201	4080
47	202	4020
48	204	3960
49	205	3906
50	206	3851
51	208	3801
52	210	3753
53	211	3707
54	213	3664
55	214	3623
56	216	3579
57	217	3535
58	219	3494
59	220	3452
60	221	3415
61	223	3377
62	224	3344
63	226	3313
64	227	3278
65	229	3249
66	231	3217
67	231	3176
68	233	3146
69	234	3116
70	235	3087
71	237	3058
72	238	3029
73	240	3005
74	241	2981
75	243	2960
76	245	2940
77	246	2918
78	248	2896
79	249	2872
80	251	2850
81	252	2829
82	254	2809
83	256	2794
84	257	2770
85	258	2750
86	259	2727
87	261	2707
88	262	2688
89	264	2670
90	266	2657
91	267	2644
92	270	2634
93	272	2626
94	274	2613
95	276	2601
96	277	2587
97	279	2573
98	281	2559
99	282	2546
100	285	2540
101	286	2522
102	288	2511
103	290	2502
104	292	2491
105	294	2481
106	296	2470
107	297	2459
108	299	2450
109	301	2439
110	303	2431
111	305	2422
112	307	2411
113	309	2402
114	311	2394
115	312	2382
116	314	2373
117	316	2363
118	318	2354
119	320	2346
120	322	2339
121	323	2331
122	325	2318
123	327	2310
124	329	2305
125	331	2297
126	333	2290
127	334	2278
128	336	2271
129	338	2263
130	340	2257
131	342	2250
132	344	2246
133	347	2243
134	349	2237
135	351	2231
136	353	2226
137	355	2219
138	357	2213
139	359	2210
140	361	2202
141	363	2194
142	364	2186
143	366	2178
144	368	2171
145	369	2162
146	371	2154
147	373	2147
148	374	2141
149	376	2135
150	378	2127
151	380	2125
152	382	2119
153	384	2113
154	386	2106
155	388	2102
156	390	2097
157	392	2089
158	394	2085
159	395	2078
160	397	2071
161	398	2063
162	400	2056
163	402	2050
164	404	2046
165	406	2041
166	408	2035
167	409	2029
168	411	2024
169	413	2016
170	414	2010
171	416	2004
172	417	1997
173	419	1991
174	421	1985
175	422	1979
176	424	1974
177	426	1968
178	427	1961
179	429	1954
180	429	1945
181	431	1939
182	433	1934
183	435	1929
184	436	1924
185	438	1920
186	440	1914
187	441	1908
188	443	1902
189	444	1896
190	446	1890
191	448	1886
192	449	1881
193	451	1877
194	453	1873
195	455	1869
196	457	1864
197	459	1859
198	460	1855
199	463	1852
200	465	1848
201	466	1843
202	468	1838
203	469	1833
204	471	1828
205	473	1823
206	475	1819
207	476	1815
208	478	1811
209	480	1807
210	481	1801
211	483	1796
212	484	1791
213	486	1786
214	487	1781
215	489	1776
216	491	1772
217	492	1768
218	494	1764
219	496	1760
220	497	1755
221	499	1749
222	500	1745
223	502	1739
224	503	1734
225	505	1729
226	506	1724
227	508	1720
228	509	1716
229	511	1710
230	512	1706
231	514	1701
232	515	1697
233	516	1692
234	518	1687
235	519	1682
236	521	1677
237	522	1673
238	524	1669
239	526	1666
240	527	1662
241	529	1658
242	531	1654
243	532	1651
244	534	1647
245	536	1642
246	537	1639
247	539	1635
248	540	1630
249	542	1626
250	543	1622
251	544	1617
252	546	1613
253	547	1608
254	549	1604
255	550	1600
256	552	1596
257	554	1593
258	555	1589
259	557	1585
260	558	1582
261	560	1578
262	561	1574
263	563	1569
264	564	1565
265	565	1561
266	567	1557
267	568	1553
268	570	1550
269	571	1546
270	573	1542
271	574	1538
272	576	1534
273	577	1530
274	579	1526
275	581	1524
276	582	1521
277	584	1518
278	585	1514
279	587	1510
280	588	1507
281	590	1503
282	591	1499
283	593	1495
284	594	1491
285	595	1487
286	597	1484
287	604	1495
288	606	1492
289	608	1489
290	609	1486
291	611	1482
292	613	1479
293	614	1476
294	616	1472
295	617	1468
296	618	1465
297	620	1461
298	621	1457
299	622	1453
300	624	1449
301	625	1445
302	627	1443
303	629	1440
304	630	1437
305	631	1433
306	633	1429
307	634	1425
308	635	1421
309	637	1417
310	638	1414
311	639	1410
312	641	1407
313	642	1404
314	645	1402
315	646	1399
316	647	1395
317	649	1392
318	650	1388
319	651	1385
320	653	1381
321	655	1379
322	657	1377
323	659	1375
324	661	1373
325	662	1370
326	664	1367
327	665	1363
328	667	1361
329	669	1358
330	670	1356
331	672	1353
332	674	1350
333	676	1348
334	677	1345
335	679	1342
336	681	1340
337	682	1337
338	684	1334
339	686	1332
340	688	1330
341	689	1326
342	691	1324
343	692	1321
344	694	1317
345	695	1315
346	697	1312
347	699	1309
348	700	1306
349	702	1304
350	703	1301
351	705	1298
352	706	1295
353	708	1293
354	710	1291
355	712	1289
356	714	1287
357	716	1285
358	718	1283
359	720	1280
360	722	1278
361	724	1276
362	725	1273
363	727	1271
364	728	1268
365	730	1265
366	731	1262
367	733	1259
368	735	1257
369	736	1254
370	738	1251
371	739	1248
372	740	1245
373	742	1242
374	743	1239
375	744	1236
376	746	1234
377	748	1231
378	749	1228
379	750	1225
380	752	1222
381	753	1219
382	755	1216
383	756	1213
384	757	1210
385	759	1207
386	760	1204
387	762	1202
388	764	1200
389	765	1197
390	766	1193
391	767	1191
392	769	1188
393	770	1185
394	771	1182
395	773	1179
396	774	1176
397	776	1174
398	778	1171
399	779	1169
400	780	1166
401	782	1163
402	783	1160
403	784	1157
404	786	1155
405	787	1152
406	788	1149
407	790	1146
408	792	1144
409	793	1142
410	795	1139
411	796	1136
412	797	1133
413	799	1131
414	800	1128
415	801	1125
416	802	1122
417	804	1119
418	805	1117
419	807	1115
420	809	1113
421	810	1110
422	812	1107
423	813	1104
424	814	1102
425	815	1099
426	817	1096
427	818	1094
428	819	1091
429	821	1089
430	823	1086
431	824	1084
432	825	1081
433	827	1078
434	828	1076
435	829	1073
436	831	1070
437	832	1067
438	834	1065
439	835	1063
440	837	1061
441	839	1059
442	840	1057
443	842	1054
444	843	1051
445	844	1049
446	846	1046
447	847	1044
448	848	1041
449	849	1038
450	851	1036
451	853	1034
452	854	1032
453	856	1029
454	857	1027
455	858	1024
456	860	1021
457	861	1019
458	862	1016
459	864	1014
460	865	1011
461	866	1009
462	868	1007
463	870	1005
464	871	1002
465	872	1000
466	874	998
467	876	995
468	877	993
469	878	990
470	879	988
471	881	986
472	883	983
473	884	981
474	885	979
475	887	976
476	888	974
477	889	971
478	891	969
479	892	966
480	893	964
481	894	961
482	896	959
483	898	957
484	899	954
485	900	952
486	901	950
487	903	947
488	904	945
489	906	943
490	907	940
491	908	938
492	909	935
493	911	933
494	912	931
495	914	928
496	915	926
497	916	924
498	918	921
499	919	919
500	920	916
501	921	914
502	923	912
503	924	909
504	925	907
505	927	905
506	928	902
507	929	900
508	931	898
509	932	895
510	933	893
511	935	891
512	936	889
513	937	886
514	938	884
515	940	881
516	941	879
517	942	877
518	943	874
519	945	872
520	946	870
521	947	867
522	948	865
523	949	862
524	951	860
525	952	858
526	953	855
527	954	853
528	956	851
529	957	848
530	958	846
531	959	844
532	960	841
533	962	839
534	963	837
535	964	835
536	965	832
537	967	830
538	968	828
539	969	825
540	970	823
541	971	821
542	973	818
543	974	816
544	975	814
545	976	812
546	977	809
547	979	807
548	980	805
549	981	803
550	982	801
551	984	798
552	985	796
553	986	794
554	987	792
555	989	789
556	990	787
557	991	785
558	992	783
559	993	780
560	995	778
561	996	776
562	997	774
563	998	772
564	1000	770
565	1001	767
566	1002	765
567	1003	763
568	1004	761
569	1006	758
570	1007	756
571	1008	754
572	1009	752
573	1011	750
574	1012	748
575	1013	746
576	1014	743
577	1015	741
578	1017	739
579	1018	737
580	1019	735
581	1020	733
582	1022	731
583	1023	728
584	1024	726
585	1025	724
586	1027	722
587	1028	720
588	1029	718
589	1030	716
590	1032	714
591	1033	712
592	1034	709
593	1035	707
594	1036	705
595	1038	703
